7.61905 1.63644e-09 1.96841e-09 1.61873e-09 0.00115051 0.998839 6.89569e-06
7.85714 1.66397e-09 1.96911e-09 1.64207e-09 0.00168091 0.998304 1.22434e-05
8.09524 1.80325e-09 2.11306e-09 1.77231e-09 0.00376367 0.996196 3.70781e-05
8.33333 2.23359e-09 2.90873e-09 2.19888e-09 0.00939669 0.99047 0.000128903
8.57143 3.44667e-09 5.89597e-09 3.44652e-09 0.0251172 0.974339 0.000533768
8.80952 7.25308e-09 1.53067e-08 7.46532e-09 0.0786443 0.918366 0.00295243
9.04762 1.93502e-08 3.20434e-08 2.01882e-08 0.295743 0.684474 0.0197349
9.28571 3.22109e-08 2.51474e-08 3.2659e-08 0.7078 0.211093 0.0811721
9.52381 2.79266e-08 1.65379e-08 2.75132e-08 0.783381 0.0577847 0.158856
9.7619 2.38721e-08 1.47311e-08 2.33333e-08 0.709216 0.0194 0.27139
10 2.26661e-08 1.56496e-08 2.23308e-08 0.570265 0.00703751 0.422699
10.2381 2.29625e-08 1.70555e-08 2.28319e-08 0.409183 0.00251121 0.588306
10.4762 2.34973e-08 1.80058e-08 2.34781e-08 0.264446 0.000857718 0.734696
10.7143 2.37654e-08 1.83691e-08 2.37819e-08 0.15681 0.000281619 0.842908
10.9524 2.37665e-08 1.83646e-08 2.37831e-08 0.0869127 9.03756e-05 0.912996
11.1905 2.36376e-08 1.82219e-08 2.36454e-08 0.0456099 2.90828e-05 0.954361
11.4286 2.34855e-08 1.8071e-08 2.34862e-08 0.0228262 9.8502e-06 0.977164
11.6667 2.33607e-08 1.79591e-08 2.33581e-08 0.0109358 3.87849e-06 0.98906
11.9048 2.32762e-08 1.78907e-08 2.32729e-08 0.00502711 2.03043e-06 0.994971
12.1429 2.3227e-08 1.78554e-08 2.32243e-08 0.00222167 1.45773e-06 0.997777
12.381 2.32026e-08 1.78406e-08 2.32008e-08 0.000945862 1.27942e-06 0.999053
12.619 2.3193e-08 1.78367e-08 2.3192e-08 0.000388915 1.22349e-06 0.99961
12.8571 2.31911e-08 1.78376e-08 2.31906e-08 0.000154998 1.20579e-06 0.999844
13.0952 2.31922e-08 1.78398e-08 2.31921e-08 6.0257e-05 1.20012e-06 0.999938
13.3333 2.31942e-08 1.78419e-08 2.31941e-08 2.31654e-05 1.19828e-06 0.999976
13.5714 2.31958e-08 1.78434e-08 2.31959e-08 9.09449e-06 1.19769e-06 0.99999
13.8095 2.3197e-08 1.78444e-08 2.3197e-08 3.9097e-06 1.1975e-06 0.999995
14.0476 2.31977e-08 1.78449e-08 2.31977e-08 2.04949e-06 1.19745e-06 0.999997
14.2857 2.3198e-08 1.78451e-08 2.31981e-08 1.39822e-06 1.19743e-06 0.999997
14.5238 2.31982e-08 1.78451e-08 2.31982e-08 1.17575e-06 1.19743e-06 0.999998
14.7619 2.31982e-08 1.78452e-08 2.31982e-08 1.10329e-06 1.19743e-06 0.999998
15 2.31982e-08 1.78452e-08 2.31983e-08 1.08655e-06 1.19743e-06 0.999998
