4.97778 0 0 0 1.66838e-09 1.01252e-09 1
5.06667 0 0 0 1.66838e-09 1.01252e-09 1
5.15556 0 0 0 1.66838e-09 1.01252e-09 1
5.24444 0 0 0 1.66838e-09 1.01252e-09 1
5.33333 0 0 0 1.66838e-09 1.01252e-09 1
5.42222 0 0 0 1.66838e-09 1.01252e-09 1
5.51111 0 0 0 1.66838e-09 1.01252e-09 1
5.6 0 0 0 1.66838e-09 1.01252e-09 1
5.68889 0 0 0 1.66838e-09 1.01252e-09 1
5.77778 0 0 0 1.66838e-09 1.01252e-09 1
5.86667 0 0 0 1.66838e-09 1.01252e-09 1
5.95556 0 0 0 1.66838e-09 1.01252e-09 1
6.04444 0 0 0 1.66838e-09 1.01252e-09 1
6.13333 0 0 0 1.66838e-09 1.01252e-09 1
6.22222 0 0 0 1.66838e-09 1.01252e-09 1
6.31111 0 0 0 1.66838e-09 1.01252e-09 1
6.4 0 0 0 1.66838e-09 1.01252e-09 1
6.48889 0 0 0 1.66838e-09 1.01252e-09 1
6.57778 0 0 0 1.66838e-09 1.01252e-09 1
6.66667 0 0 0 1.66838e-09 1.01252e-09 1
6.75556 0 0 0 1.66838e-09 1.01252e-09 1
6.84444 0 0 0 1.66838e-09 1.01252e-09 1
6.93333 0 0 0 1.66838e-09 1.01252e-09 1
7.02222 0 0 0 1.66838e-09 1.01252e-09 1
7.11111 0 0 0 1.66838e-09 1.01252e-09 1
7.2 0 0 0 1.66838e-09 1.01252e-09 1
7.28889 0 0 0 1.66838e-09 1.01252e-09 1
7.37778 0 0 0 1.66838e-09 1.01252e-09 1
7.46667 0 0 0 1.66838e-09 1.01252e-09 1
7.55556 0 0 0 1.66838e-09 1.01252e-09 1
7.64444 0 0 0 1.66838e-09 1.01252e-09 1
7.73333 0 0 0 1.66838e-09 1.01252e-09 1
7.82222 0 0 0 1.66838e-09 1.01252e-09 1
7.91111 0 0 0 1.66838e-09 1.01252e-09 1
8 0 0 0 1.66838e-09 1.01252e-09 1
8.08889 0 0 0 1.66838e-09 1.01252e-09 1
8.17778 0 0 0 1.66838e-09 1.01252e-09 1
8.26667 0 0 0 1.66838e-09 1.01252e-09 1
8.35556 0 0 0 1.66838e-09 1.01252e-09 1
8.44444 0 0 0 1.66838e-09 1.01252e-09 1
8.53333 0 0 0 1.66838e-09 1.01252e-09 1
8.62222 0 0 0 1.66838e-09 1.01252e-09 1
8.71111 0 0 0 1.66838e-09 1.01252e-09 1
8.8 0 0 0 1.66838e-09 1.01252e-09 1
