7.61905 4.2575e-07 4.0639e-07 4.2254e-07 0.00171658 0.998259 2.39573e-05
7.85714 4.30129e-07 4.05599e-07 4.25892e-07 0.00275266 0.997203 4.35467e-05
8.09524 4.58376e-07 4.23058e-07 4.51781e-07 0.00698337 0.992874 0.000141079
8.33333 5.56752e-07 5.19842e-07 5.4901e-07 0.0197237 0.979702 0.000572789
8.57143 8.21668e-07 8.25898e-07 8.21187e-07 0.0641593 0.932719 0.00312066
8.80952 1.34882e-06 1.47142e-06 1.37367e-06 0.251995 0.726787 0.0212146
9.04762 1.24458e-06 1.34151e-06 1.26375e-06 0.675838 0.229284 0.0948733
9.28571 7.46644e-07 7.35983e-07 7.43285e-07 0.758763 0.0594352 0.181799
9.52381 5.17896e-07 4.77788e-07 5.09794e-07 0.68216 0.0190872 0.298751
9.7619 4.27192e-07 3.93385e-07 4.21023e-07 0.543706 0.00674892 0.449544
10 3.91085e-07 3.70975e-07 3.87615e-07 0.387932 0.0023717 0.609695
10.2381 3.75179e-07 3.65798e-07 3.73584e-07 0.250514 0.000802765 0.748683
10.4762 3.66205e-07 3.62641e-07 3.65572e-07 0.149054 0.000262182 0.850684
10.7143 3.59904e-07 3.58661e-07 3.59655e-07 0.0831086 8.37449e-05 0.916808
10.9524 3.55205e-07 3.5461e-07 3.55074e-07 0.0439296 2.66832e-05 0.956043
11.1905 3.51822e-07 3.5134e-07 3.51723e-07 0.0221556 8.78416e-06 0.977834
11.4286 3.49553e-07 3.49113e-07 3.4947e-07 0.0106987 3.22379e-06 0.989296
11.6667 3.48157e-07 3.47797e-07 3.48092e-07 0.00495729 1.50198e-06 0.995039
11.9048 3.47383e-07 3.47126e-07 3.47337e-07 0.00220813 9.68292e-07 0.997789
12.1429 3.47009e-07 3.46847e-07 3.4698e-07 0.00094735 8.02256e-07 0.999051
12.381 3.46863e-07 3.46775e-07 3.46848e-07 0.000392348 7.50303e-07 0.999606
12.619 3.46833e-07 3.46792e-07 3.46826e-07 0.000157318 7.33926e-07 0.99984
12.8571 3.4685e-07 3.46835e-07 3.46847e-07 6.13517e-05 7.28719e-07 0.999936
13.0952 3.46879e-07 3.46877e-07 3.46878e-07 2.3481e-05 7.27052e-07 0.999974
13.3333 3.46904e-07 3.46907e-07 3.46905e-07 9.00305e-06 7.26517e-07 0.99999
13.5714 3.46922e-07 3.46926e-07 3.46923e-07 3.62803e-06 7.26348e-07 0.999996
13.8095 3.46933e-07 3.46936e-07 3.46933e-07 1.68548e-06 7.26297e-07 0.999998
14.0476 3.46938e-07 3.4694e-07 3.46938e-07 1.00041e-06 7.26284e-07 0.999998
14.2857 3.4694e-07 3.46941e-07 3.4694e-07 7.64134e-07 7.26281e-07 0.999998
14.5238 3.46941e-07 3.46941e-07 3.46941e-07 6.84454e-07 7.26281e-07 0.999997
14.7619 3.4694e-07 3.46941e-07 3.4694e-07 6.58762e-07 7.26281e-07 0.999996
15 3.4694e-07 3.4694e-07 3.4694e-07 6.52867e-07 7.26281e-07 0.999996
