5.95238 6.84889e-07 6.46114e-07 6.76162e-07 0.804509 0.054729 0.113291
6.19048 1.32824e-06 1.41906e-06 1.34649e-06 0.804818 0.234388 0.0695991
6.42857 1.64001e-06 1.81824e-06 1.67617e-06 0.331351 0.802778 0.0187816
6.66667 1.02363e-06 1.04851e-06 1.02694e-06 0.0758889 1.02391 0.00279799
6.90476 6.2741e-07 5.82578e-07 6.1766e-07 0.0200204 0.942623 0.000484236
7.14286 4.90904e-07 4.41339e-07 4.8153e-07 0.00688351 0.89937 0.000122323
7.38095 4.6217e-07 4.20637e-07 4.55087e-07 0.00313657 0.906547 4.67271e-05
7.61905 4.62139e-07 4.20627e-07 4.55061e-07 0.00313318 0.90659 4.66727e-05
7.85714 4.90723e-07 4.41194e-07 4.81358e-07 0.00686952 0.899404 0.000122044
8.09524 6.2681e-07 5.81956e-07 6.17059e-07 0.0199701 0.942511 0.000482782
8.33333 1.02219e-06 1.04682e-06 1.02545e-06 0.0756537 1.0239 0.00278775
8.57143 1.63864e-06 1.81659e-06 1.67474e-06 0.330404 0.803851 0.01872
8.80952 1.32947e-06 1.42068e-06 1.3478e-06 0.804352 0.235056 0.0695237
9.04762 6.85704e-07 6.47077e-07 6.77006e-07 0.80473 0.0548722 0.113235
9.28571 4.09442e-07 3.52809e-07 3.9794e-07 0.677721 0.0171286 0.174738
9.52381 3.36881e-07 2.95484e-07 3.29085e-07 0.594827 0.00671863 0.298224
9.7619 3.44962e-07 3.23702e-07 3.41301e-07 0.51586 0.00273637 0.49499
10 3.70848e-07 3.66776e-07 3.7034e-07 0.405522 0.00103734 0.713228
10.2381 3.82062e-07 3.86506e-07 3.82942e-07 0.279712 0.000360093 0.869821
10.4762 3.73951e-07 3.78598e-07 3.74753e-07 0.172163 0.000120611 0.930297
10.7143 3.56802e-07 3.58229e-07 3.56996e-07 0.0979549 4.36572e-05 0.922731
10.9524 3.40807e-07 3.39436e-07 3.40519e-07 0.0530868 2.03082e-05 0.891667
11.1905 3.30746e-07 3.28185e-07 3.3027e-07 0.0278543 1.36773e-05 0.866329
11.4286 3.27094e-07 3.24646e-07 3.26655e-07 0.0142205 1.22931e-05 0.857714
11.6667 3.28271e-07 3.26587e-07 3.27976e-07 0.00706018 1.26128e-05 0.865855
11.9048 3.32184e-07 3.31388e-07 3.32048e-07 0.00340382 1.3444e-05 0.886046
12.1429 3.37012e-07 3.36934e-07 3.37002e-07 0.00159417 1.43151e-05 0.912399
12.381 3.41514e-07 3.41879e-07 3.41581e-07 0.000728538 1.50201e-05 0.939663
12.619 3.45044e-07 3.45594e-07 3.45143e-07 0.000328894 1.54872e-05 0.964066
12.8571 3.47421e-07 3.47974e-07 3.4752e-07 0.000150794 1.57234e-05 0.983528
13.0952 3.48755e-07 3.4921e-07 3.48836e-07 7.40813e-05 1.57771e-05 0.997444
13.3333 3.49291e-07 3.49611e-07 3.49348e-07 4.20622e-05 1.57097e-05 1.00625
13.5714 3.49299e-07 3.49491e-07 3.49333e-07 2.90498e-05 1.55773e-05 1.01093
13.8095 3.49015e-07 3.49103e-07 3.49031e-07 2.38534e-05 1.54232e-05 1.01269
14.0476 3.48616e-07 3.4863e-07 3.48618e-07 2.17787e-05 1.52761e-05 1.01264
14.2857 3.4822e-07 3.48187e-07 3.48214e-07 2.09279e-05 1.51528e-05 1.01171
14.5238 3.479e-07 3.4784e-07 3.4789e-07 2.05622e-05 1.50618e-05 1.01058
14.7619 3.47696e-07 3.47622e-07 3.47683e-07 2.04051e-05 1.50065e-05 1.00973
15 3.47627e-07 3.47549e-07 3.47613e-07 2.03605e-05 1.49881e-05 1.00942
