10.2381 3.48557e-07 3.4849e-07 3.48545e-07 0.0890359 0.000142019 0.769185
10.4762 3.48128e-07 3.48071e-07 3.48118e-07 0.0551822 5.60332e-05 0.843313
10.7143 3.47797e-07 3.4775e-07 3.47789e-07 0.0325485 2.77397e-05 0.896505
10.9524 3.47546e-07 3.47508e-07 3.47539e-07 0.018374 1.86674e-05 0.933311
11.1905 3.4736e-07 3.4733e-07 3.47354e-07 0.00995865 1.5829e-05 0.958011
11.4286 3.47225e-07 3.47201e-07 3.47221e-07 0.00519436 1.49667e-05 0.97414
11.6667 3.47129e-07 3.47111e-07 3.47126e-07 0.00261382 1.47152e-05 0.984404
11.9048 3.47063e-07 3.4705e-07 3.4706e-07 0.00127354 1.46457e-05 0.990769
12.1429 3.47018e-07 3.47009e-07 3.47016e-07 0.000604779 1.46272e-05 0.994614
12.381 3.46989e-07 3.46982e-07 3.46988e-07 0.000283623 1.46215e-05 0.996874
12.619 3.4697e-07 3.46965e-07 3.46969e-07 0.000134935 1.46184e-05 0.998164
12.8571 3.46958e-07 3.46955e-07 3.46957e-07 6.84527e-05 1.46159e-05 0.998876
13.0952 3.46951e-07 3.46949e-07 3.4695e-07 3.9695e-05 1.46136e-05 0.999255
13.3333 3.46946e-07 3.46945e-07 3.46946e-07 2.7639e-05 1.46117e-05 0.999447
13.5714 3.46944e-07 3.46943e-07 3.46944e-07 2.27316e-05 1.46102e-05 0.99954
13.8095 3.46942e-07 3.46942e-07 3.46942e-07 2.07881e-05 1.46091e-05 0.99958
14.0476 3.46942e-07 3.46941e-07 3.46941e-07 2.00376e-05 1.46084e-05 0.999596
14.2857 3.46941e-07 3.46941e-07 3.46941e-07 1.97544e-05 1.46079e-05 0.9996
14.5238 3.46941e-07 3.46941e-07 3.46941e-07 1.96501e-05 1.46076e-05 0.999601
14.7619 3.46941e-07 3.46941e-07 3.46941e-07 1.96136e-05 1.46075e-05 0.9996
15 3.46941e-07 3.46941e-07 3.46941e-07 1.96047e-05 1.46075e-05 0.9996
