6.42857 4.06046e-07 3.83448e-07 4.02039e-07 0.134226 0.00113053 0.864643
6.66667 3.74699e-07 3.62797e-07 3.72603e-07 0.0780959 0.000352543 0.92155
6.90476 3.60038e-07 3.54412e-07 3.5903e-07 0.0431084 0.00010991 0.95678
7.14286 3.53159e-07 3.50673e-07 3.527e-07 0.022711 3.45402e-05 0.977253
7.38095 3.49887e-07 3.48812e-07 3.49681e-07 0.0114566 1.12024e-05 0.988532
7.61905 3.48301e-07 3.47822e-07 3.48207e-07 0.00554477 3.97953e-06 0.994451
7.85714 3.47526e-07 3.47297e-07 3.47482e-07 0.00257885 1.74014e-06 0.997418
8.09524 3.47156e-07 3.47039e-07 3.47134e-07 0.00115448 1.04359e-06 0.998843
8.33333 3.46991e-07 3.4693e-07 3.4698e-07 0.000498401 8.26044e-07 0.999499
8.57143 3.46928e-07 3.46897e-07 3.46923e-07 0.000207985 7.57792e-07 0.99979
8.80952 3.46912e-07 3.46898e-07 3.4691e-07 8.4196e-05 7.36276e-07 0.999915
9.04762 3.46915e-07 3.46909e-07 3.46914e-07 3.32793e-05 7.2946e-07 0.999966
9.28571 3.46922e-07 3.46921e-07 3.46922e-07 1.30256e-05 7.27292e-07 0.999986
9.52381 3.46929e-07 3.46929e-07 3.46929e-07 5.21672e-06 7.266e-07 0.999993
9.7619 3.46934e-07 3.46935e-07 3.46934e-07 2.2917e-06 7.26381e-07 0.999995
10 3.46937e-07 3.46938e-07 3.46937e-07 1.22477e-06 7.26312e-07 0.999996
10.2381 3.46938e-07 3.46939e-07 3.46939e-07 8.44866e-07 7.26292e-07 0.999997
10.4762 3.46939e-07 3.4694e-07 3.46939e-07 7.125e-07 7.26286e-07 0.999998
10.7143 3.46939e-07 3.4694e-07 3.4694e-07 6.6726e-07 7.26284e-07 0.999998
10.9524 3.46939e-07 3.46939e-07 3.46939e-07 6.52055e-07 7.26283e-07 0.999998
11.1905 3.46939e-07 3.46939e-07 3.46939e-07 6.47017e-07 7.26282e-07 0.999998
11.4286 3.46939e-07 3.46939e-07 3.46939e-07 6.45368e-07 7.26282e-07 0.999997
11.6667 3.46939e-07 3.46939e-07 3.46939e-07 6.44834e-07 7.26282e-07 0.999997
11.9048 3.46939e-07 3.46939e-07 3.46939e-07 6.44662e-07 7.26282e-07 0.999997
12.1429 3.46939e-07 3.46939e-07 3.46939e-07 6.44607e-07 7.26283e-07 0.999997
12.381 3.46939e-07 3.46939e-07 3.46939e-07 6.4459e-07 7.26283e-07 0.999997
12.619 3.46939e-07 3.46939e-07 3.46939e-07 6.44585e-07 7.26283e-07 0.999998
12.8571 3.46939e-07 3.46939e-07 3.46939e-07 6.44583e-07 7.26283e-07 0.999998
13.0952 3.46939e-07 3.46939e-07 3.46939e-07 6.44582e-07 7.26283e-07 0.999998
13.3333 3.46939e-07 3.46939e-07 3.46939e-07 6.44582e-07 7.26282e-07 0.999998
13.5714 3.46939e-07 3.46939e-07 3.46939e-07 6.44582e-07 7.26282e-07 0.999998
13.8095 3.46939e-07 3.46939e-07 3.46939e-07 6.44582e-07 7.26282e-07 0.999998
14.0476 3.46939e-07 3.46939e-07 3.46939e-07 6.44582e-07 7.26282e-07 0.999997
14.2857 3.46939e-07 3.46939e-07 3.46939e-07 6.44582e-07 7.26283e-07 0.999998
14.5238 3.46939e-07 3.46939e-07 3.46939e-07 6.44582e-07 7.26283e-07 0.999998
14.7619 3.46939e-07 3.46939e-07 3.46939e-07 6.44582e-07 7.26283e-07 0.999998
15 3.46939e-07 3.46939e-07 3.46939e-07 6.44582e-07 7.26283e-07 0.999998
